variant,outcome_variable,representation,model,prompt_variant,n_total,n_parsed_label,n_parsed_predict,n_correct,accuracy,accuracy_parsed
1290,1290,grouped,Llama-3_3-70B-Instruct,baseline,59373,59373,59373,20089,0.33835244976672896,0.33835244976672896
1290,1290,grouped,Llama-3_3-70B-Instruct,baseline_notime,59373,59373,59373,20013,0.3370724066494871,0.3370724066494871
1290,1290,grouped,Llama-3_3-70B-Instruct,tanchored,59373,59373,59373,20600,0.34695905546292083,0.34695905546292083
1290,1290,grouped,Llama-3_3-70B-Instruct,trajectory,59373,59373,59373,40763,0.6865578630017011,0.6865578630017011
1290,1290,grouped,Mistral-7B-Instruct-v0_3,baseline,59376,59376,59376,23261,0.3917576125033684,0.3917576125033684
1290,1290,grouped,Mistral-7B-Instruct-v0_3,baseline_notime,59376,59376,59376,24575,0.4138877661007815,0.4138877661007815
1290,1290,grouped,Mistral-7B-Instruct-v0_3,tanchored,59376,59376,59376,24443,0.4116646456480733,0.4116646456480733
1290,1290,grouped,Mistral-7B-Instruct-v0_3,trajectory,59376,59376,59376,37954,0.6392144974400431,0.6392144974400431
1290,1290,grouped,Qwen2_5-32B-Instruct,baseline,59376,59376,59376,24557,0.4135846133117758,0.4135846133117758
1290,1290,grouped,Qwen2_5-32B-Instruct,baseline_notime,59376,59376,59376,25016,0.4213150094314201,0.4213150094314201
1290,1290,grouped,Qwen2_5-32B-Instruct,tanchored,59376,59376,59376,23948,0.40332794395041766,0.40332794395041766
1290,1290,grouped,Qwen2_5-32B-Instruct,trajectory,59376,59376,59376,40748,0.6862705470223659,0.6862705470223659
1290,1290,grouped,Qwen2_5-72B-Instruct,baseline,59376,59376,59376,27141,0.45710388035569927,0.45710388035569927
1290,1290,grouped,Qwen2_5-72B-Instruct,baseline_notime,59376,59376,59376,27092,0.45627863109673944,0.45627863109673944
1290,1290,grouped,Qwen2_5-72B-Instruct,tanchored,59376,59376,59376,27921,0.47024050121261113,0.47024050121261113
1290,1290,grouped,Qwen2_5-72B-Instruct,trajectory,59376,59376,59376,40235,0.6776306925357046,0.6776306925357046
1290,1290,grouped,Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,59239,59239,59239,23788,0.4015597832508989,0.4015597832508989
1290,1290,grouped,Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,59239,59239,59239,21791,0.36784888333699084,0.36784888333699084
1290,1290,grouped,Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,59239,59239,59239,24500,0.4135788922837995,0.4135788922837995
1290,1290,grouped,Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,59239,59239,59239,40653,0.6862539880821756,0.6862539880821756
1290_original_scale,1290,original_scale,Llama-3_3-70B-Instruct,baseline,59376,59376,59374,13321,0.224349905685799,0.22435746286253241
1290_original_scale,1290,original_scale,Llama-3_3-70B-Instruct,baseline_notime,59376,59376,59376,13120,0.22096469954190245,0.22096469954190245
1290_original_scale,1290,original_scale,Llama-3_3-70B-Instruct,tanchored,59376,59376,59376,13086,0.220392077607114,0.220392077607114
1290_original_scale,1290,original_scale,Llama-3_3-70B-Instruct,trajectory,59376,59376,59376,22630,0.38113042306655887,0.38113042306655887
1290_original_scale,1290,original_scale,Mistral-7B-Instruct-v0_3,baseline,59376,59376,59359,8184,0.13783346806790622,0.13787294260348051
1290_original_scale,1290,original_scale,Mistral-7B-Instruct-v0_3,baseline_notime,59376,59376,59374,8232,0.13864187550525464,0.1386465456260316
1290_original_scale,1290,original_scale,Mistral-7B-Instruct-v0_3,tanchored,59376,59376,59370,8700,0.14652384801940177,0.14653865588681153
1290_original_scale,1290,original_scale,Mistral-7B-Instruct-v0_3,trajectory,59376,59376,59376,21204,0.3571139854486661,0.3571139854486661
1290_original_scale,1290,original_scale,Qwen2_5-32B-Instruct,baseline,59376,59376,59376,16841,0.2836331177580167,0.2836331177580167
1290_original_scale,1290,original_scale,Qwen2_5-32B-Instruct,baseline_notime,59376,59376,59376,16800,0.28294260307194824,0.28294260307194824
1290_original_scale,1290,original_scale,Qwen2_5-32B-Instruct,tanchored,59376,59376,59376,16515,0.278142683912692,0.278142683912692
1290_original_scale,1290,original_scale,Qwen2_5-32B-Instruct,trajectory,59376,59376,59376,27728,0.466990029641606,0.466990029641606
1290_original_scale,1290,original_scale,Qwen2_5-72B-Instruct,baseline,59376,59376,59376,14894,0.25084209108057126,0.25084209108057126
1290_original_scale,1290,original_scale,Qwen2_5-72B-Instruct,baseline_notime,59376,59376,59376,14724,0.24797898140662894,0.24797898140662894
1290_original_scale,1290,original_scale,Qwen2_5-72B-Instruct,tanchored,59376,59376,59376,14524,0.24461061708434384,0.24461061708434384
1290_original_scale,1290,original_scale,Qwen2_5-72B-Instruct,trajectory,59376,59376,59376,21943,0.3695600916195096,0.3695600916195096
1290_original_scale,1290,original_scale,Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,59376,59376,59370,7933,0.13360617084343843,0.1336196732356409
1290_original_scale,1290,original_scale,Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,59376,59376,59376,7845,0.132124090541633,0.132124090541633
1290_original_scale,1290,original_scale,Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,59376,59376,59376,7967,0.1341787927782269,0.1341787927782269
1290_original_scale,1290,original_scale,Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,59376,59376,59376,16221,0.2731911883589329,0.2731911883589329
1500,1500,grouped,Llama-3_3-70B-Instruct,baseline,46254,46254,46254,16283,0.35203441864487395,0.35203441864487395
1500,1500,grouped,Llama-3_3-70B-Instruct,baseline_notime,46254,46254,46254,16382,0.35417477407359366,0.35417477407359366
1500,1500,grouped,Llama-3_3-70B-Instruct,tanchored,46254,46254,46254,16314,0.3527046309508367,0.3527046309508367
1500,1500,grouped,Llama-3_3-70B-Instruct,trajectory,46254,46254,46254,30459,0.6585160202360877,0.6585160202360877
1500,1500,grouped,Mistral-7B-Instruct-v0_3,baseline,46011,46011,46011,11832,0.25715589750277107,0.25715589750277107
1500,1500,grouped,Mistral-7B-Instruct-v0_3,baseline_notime,46011,46011,46011,12332,0.26802286409771575,0.26802286409771575
1500,1500,grouped,Mistral-7B-Instruct-v0_3,tanchored,46011,46011,46011,11381,0.24735389363413096,0.24735389363413096
1500,1500,grouped,Mistral-7B-Instruct-v0_3,trajectory,46011,46011,46011,36526,0.7938536436938993,0.7938536436938993
1500,1500,grouped,Qwen2_5-32B-Instruct,baseline,46254,46254,46254,17191,0.3716651532840403,0.3716651532840403
1500,1500,grouped,Qwen2_5-32B-Instruct,baseline_notime,46254,46254,46254,17355,0.3752107925801012,0.3752107925801012
1500,1500,grouped,Qwen2_5-32B-Instruct,tanchored,46254,46254,46254,16850,0.3642928179184503,0.3642928179184503
1500,1500,grouped,Qwen2_5-32B-Instruct,trajectory,46254,46254,46254,37069,0.8014225796687854,0.8014225796687854
1500,1500,grouped,Qwen2_5-72B-Instruct,baseline,46254,46254,46254,22832,0.49362217321745144,0.49362217321745144
1500,1500,grouped,Qwen2_5-72B-Instruct,baseline_notime,46254,46254,46254,22129,0.47842348769836124,0.47842348769836124
1500,1500,grouped,Qwen2_5-72B-Instruct,tanchored,46254,46254,46254,22011,0.4758723569853418,0.4758723569853418
1500,1500,grouped,Qwen2_5-72B-Instruct,trajectory,46254,46254,46254,33759,0.7298612011934102,0.7298612011934102
1500,1500,grouped,Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,46254,46254,46254,27047,0.5847494270765772,0.5847494270765772
1500,1500,grouped,Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,46254,46254,46254,27034,0.5844683703031089,0.5844683703031089
1500,1500,grouped,Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,46254,46254,46254,26783,0.5790418125999913,0.5790418125999913
1500,1500,grouped,Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,46254,46254,46254,38494,0.8322307259912656,0.8322307259912656
1500_original_scale,1500,original_scale,Llama-3_3-70B-Instruct,baseline,46254,46254,46252,10286,0.22238076706879406,0.22239038311856785
1500_original_scale,1500,original_scale,Llama-3_3-70B-Instruct,baseline_notime,46254,46254,46254,10244,0.22147273749297358,0.22147273749297358
1500_original_scale,1500,original_scale,Llama-3_3-70B-Instruct,tanchored,46254,46254,46254,10313,0.2229645003675358,0.2229645003675358
1500_original_scale,1500,original_scale,Llama-3_3-70B-Instruct,trajectory,46254,46254,46254,18204,0.39356596186275783,0.39356596186275783
1500_original_scale,1500,original_scale,Mistral-7B-Instruct-v0_3,baseline,46254,46254,42112,5246,0.1134172179703377,0.12457256838905775
1500_original_scale,1500,original_scale,Mistral-7B-Instruct-v0_3,baseline_notime,46254,46254,44494,6140,0.13274527608423056,0.13799613431024407
1500_original_scale,1500,original_scale,Mistral-7B-Instruct-v0_3,tanchored,46254,46254,42666,5541,0.11979504475288624,0.12986921670651103
1500_original_scale,1500,original_scale,Mistral-7B-Instruct-v0_3,trajectory,46254,46254,46252,20607,0.4455182254507718,0.445537490270691
1500_original_scale,1500,original_scale,Qwen2_5-32B-Instruct,baseline,46254,46254,46254,10755,0.23252043066545597,0.23252043066545597
1500_original_scale,1500,original_scale,Qwen2_5-32B-Instruct,baseline_notime,46254,46254,46254,9586,0.20724694080511954,0.20724694080511954
1500_original_scale,1500,original_scale,Qwen2_5-32B-Instruct,tanchored,46254,46254,46254,10411,0.2250832360444502,0.2250832360444502
1500_original_scale,1500,original_scale,Qwen2_5-32B-Instruct,trajectory,46254,46254,46254,23738,0.5132096683530073,0.5132096683530073
1500_original_scale,1500,original_scale,Qwen2_5-72B-Instruct,baseline,46254,46254,46254,10931,0.23632550698317983,0.23632550698317983
1500_original_scale,1500,original_scale,Qwen2_5-72B-Instruct,baseline_notime,46254,46254,46254,10886,0.2353526181519436,0.2353526181519436
1500_original_scale,1500,original_scale,Qwen2_5-72B-Instruct,tanchored,46254,46254,46254,10170,0.21987287585938514,0.21987287585938514
1500_original_scale,1500,original_scale,Qwen2_5-72B-Instruct,trajectory,46254,46254,46254,21357,0.46173303930470877,0.46173303930470877
1500_original_scale,1500,original_scale,Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,46254,46254,46254,4964,0.1073204479612574,0.1073204479612574
1500_original_scale,1500,original_scale,Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,46254,46254,46254,5280,0.11415228953171618,0.11415228953171618
1500_original_scale,1500,original_scale,Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,46254,46254,46254,5638,0.12189216067799542,0.12189216067799542
1500_original_scale,1500,original_scale,Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,46254,46254,46254,13685,0.29586630345483633,0.29586630345483633
